product,itemCode,inventory,price
Coca-Cola Classic Syrup Bag-in-Box, 322873,3,$96.99
Ground Beef, 235203,12,$3.29
Bone-In Chicken Wings, 108213,2,$84.99
Redi-Shred Hashbrown Potatoes, 124672,10,$11.99
